cell_ID	par0
6114	0.854795
6115	1.00145
6116	0.856244
6117	1.00176
6118	0.857706
6119	0.987446
6120	0.855518
6121	1.02234
6122	0.860966
6123	1.02692
6124	0.86892
6125	1.08481
6126	0.884619
6127	1.0398
6129	5.49519
6132	5.49519
6144	1.0108
6145	1.15698
6146	0.846482
6147	0.997391
6148	0.824331
6149	0.974635
6150	0.820513
6151	0.961569
6152	0.833126
6153	0.978814
6154	0.832492
6155	0.972441
6156	0.85179
6157	0.977691
6158	0.842943
6159	0.993717
6160	0.846482
6161	1.00113
6162	0.83123
6163	1.01246
6164	0.871283
6165	1.02199
6166	0.866126
6167	1.03529
6168	0.850941
6169	1.03234
6170	0.866743
6171	1.01146
6172	0.898656
6173	1.03904
6174	0.892124
6175	1.11374
6176	0.875781
6177	1.08622
6178	0.864898
6179	1.06303
6180	0.912465
6181	1.07566
6182	0.92503
6183	1.1303
6184	1.62304
6185	1.17569
6186	0.969465
6187	1.26442
6188	1.07521
6189	1.33746
6190	1.37543
6191	1.74501
6192	1.01581
6193	1.15252
6194	0.863678
6195	1.01047
6196	0.810668
6197	0.954976
6198	0.82016
6199	0.946679
6200	0.809119
6201	0.960284
6202	0.804881
6203	0.971354
6204	0.838029
6205	0.999565
6206	0.844567
6207	1.00688
6208	0.853501
6209	1.00655
6210	0.842808
6211	1.02943
6212	0.842943
6213	1.04401
6214	0.832872
6215	1.02129
6216	0.857706
6217	1.02234
6218	0.852786
6219	1.08716
6220	0.872238
6221	1.09388
6222	0.874484
6223	1.09682
6224	0.911472
6225	1.15064
6226	0.946679
6227	1.20761
6228	0.968928
6229	1.11858
6230	0.932862
6231	1.25658
6232	0.878899
6233	1.1806
6234	0.910681
6235	1.15252
6236	1.0024
6237	1.28731
6238	1.19524
6239	1.69935
6240	0.983371
6241	1.12689
6242	0.82923
6243	0.98774
6244	0.79662
6245	0.946441
6246	0.795502
6247	0.921025
6248	0.774738
6249	0.913664
6250	0.772707
6251	0.922701
6252	0.775987
6253	0.935771
6254	0.796824
6255	0.940568
6256	0.835302
6257	1.0417
6258	0.836855
6259	1.02339
6260	0.835302
6261	0.997391
6262	0.833381
6263	1.04363
6264	0.850659
6265	1.03529
6266	0.847725
6267	1.05432
6268	0.866126
6269	1.04518
6270	0.862618
6271	1.10081
6272	0.81347
6273	1.03829
6274	0.824815
6275	2.00216
6276	0.845659
6277	1.11427
6278	0.862468
6279	1.1303
6280	1.00271
6281	1.1557
6282	0.915882
6283	1.24341
6284	1.02515
6285	1.39253
6286	1.37393
6287	1.6746
6288	0.949325
6289	1.13846
6290	0.783227
6291	0.951761
6292	0.755219
6293	0.934647
6294	0.731949
6295	0.906971
6296	0.72817
6297	0.999565
6298	0.826763
6299	0.991905
6300	0.836466
6301	1.0298
6302	0.836077
6303	1.04247
6304	0.852216
6305	1.0398
6306	0.867984
6307	1.04285
6308	0.828857
6309	1.03161
6310	0.853358
6311	1.02515
6312	0.881736
6313	1.11588
6314	0.902388
6315	1.11858
6316	0.88947
6317	1.13905
6318	0.876107
6319	1.16217
6320	0.927173
6321	1.14877
6322	0.964166
6323	1.26343
6324	0.934647
6325	1.19298
6326	0.966004
6327	1.24711
6328	0.911472
6329	1.13846
6330	0.878734
6332	0.967594
6333	1.28514
6334	1.32464
6335	1.74501
6336	0.961569
6337	1.20921
6338	0.834019
6339	1.03641
6340	0.472207
6341	0.987152
6342	0.812456
6343	0.948118
6344	0.785398
6345	0.989218
6346	0.798569
6347	0.958752
6348	0.773763
6349	0.99801
6350	0.77394
6351	1.05514
6352	0.848558
6353	1.09242
6354	0.833381
6355	1.0626
6356	0.847863
6357	1.05351
6358	0.834659
6359	1.06303
6360	0.843483
6361	1.09781
6362	0.860966
6363	1.11858
6364	0.874808
6365	1.12353
6366	0.908914
6367	1.15379
6368	0.819925
6369	1.09291
6370	0.853358
6371	1.13434
6372	0.875131
6373	1.15762
6374	0.863527
6375	1.14939
6376	0.934647
6377	1.31723
6378	0.957233
6379	1.28407
6380	1.03567
6381	1.40733
6382	1.37095
6383	1.79184
6384	0.916492
6385	1.13145
6386	0.770443
6387	0.980227
6388	0.749906
6389	0.966533
6390	0.762932
6391	0.935546
6392	0.830727
6393	1.03604
6394	0.826273
6395	1.07078
6396	0.837376
6397	1.09339
6398	0.8253
6399	1.06644
6400	0.880897
6401	1.10692
6402	0.846482
6403	1.11913
6404	0.832872
6405	1.08528
6406	0.818987
6407	1.09486
6408	0.826518
6409	1.12916
6410	0.85179
6411	1.11215
6412	0.857853
6413	1.19751
6414	0.89248
6415	1.21161
6416	0.906584
6417	1.21405
6418	0.917104
6419	1.27561
6420	0.903713
6421	1.26442
6422	0.931093
6423	1.27047
6424	0.915477
6425	1.15956
6426	0.913664
6427	1.30883
6428	1.00623
6429	1.46097
6430	1.3401
6431	1.77027
6432	0.941496
6433	1.2283
6434	0.801484
6435	1.04831
6436	0.786065
6437	1.04401
6438	0.778242
6439	1.04479
6440	0.766263
6441	1.01717
6442	0.765842
6443	1.02339
6444	0.770529
6445	1.02374
6446	0.765423
6447	1.0503
6448	0.825178
6449	1.15698
6450	0.833254
6451	1.13669
6452	0.846345
6453	1.16217
6454	0.964689
6455	1.16086
6456	0.841868
6457	1.1463
6458	0.84484
6459	1.16749
6460	0.891235
6461	1.30883
6462	0.871283
6463	1.23797
6464	0.811113
6465	1.14085
6466	0.87065
6467	1.20524
6468	0.858147
6469	1.24159
6470	0.854507
6471	1.2309
6472	0.880897
6473	1.37243
6474	0.956478
6475	1.37694
6476	1.03418
6477	1.64056
6478	1.41416
6479	1.87225
6480	0.88947
6481	5.49519
6482	0.762192
6483	0.964689
6484	0.720269
6485	1.00591
6486	0.728563
6487	0.996466
6488	0.792295
6489	1.07746
6490	0.795908
6491	1.11913
6492	0.80328
6493	1.13202
6494	0.822531
6495	1.10031
6496	0.821816
6497	1.16217
6498	0.857706
6499	1.15506
6500	0.810224
6501	1.17019
6502	0.797848
6503	1.13318
6504	0.844703
6505	1.29504
6506	0.960028
6507	1.42294
6508	0.863678
6509	1.23977
6510	0.874162
6511	1.25755
6512	0.930215
6513	1.35649
6514	0.931754
6515	1.33746
6516	0.897
6517	1.33485
6518	0.927173
6519	1.74017
6520	0.873357
6521	1.33746
6522	0.890174
6523	1.35369
6524	1.03866
6525	1.46712
6526	1.27458
6527	1.96546
6528	0.950539
6529	1.24159
6530	0.813923
6531	1.10589
6532	0.777607
6533	1.12132
6534	0.752963
6535	1.07655
6536	0.742377
6537	1.04596
6538	0.747578
6539	1.05842
6540	0.776166
6541	1.06773
6542	0.756083
6543	1.0905
6544	0.817475
6545	1.14939
6546	0.803812
6547	1.13087
6548	0.810779
6549	1.15506
6550	0.801379
6551	1.12973
6552	0.812007
6553	1.16749
6554	0.824331
6555	1.1998
6556	0.851932
6557	1.22487
6558	0.873679
6559	1.29729
6560	0.827499
6561	1.20761
6562	0.826029
6563	1.28514
6564	0.808022
6565	1.25085
6566	0.841067
6567	1.2917
6568	0.910484
6569	1.39413
6570	0.934871
6571	1.4692
6572	1.07432
6573	1.5668
6574	1.35509
6575	1.88631
6576	0.933306
6577	1.24897
6578	0.752347
6579	1.09388
6580	0.719589
6581	1.07746
6582	0.714911
6583	1.06092
6584	0.785018
6585	1.15315
6586	0.779795
6587	1.14569
6588	0.801064
6589	1.17224
6590	0.785493
6591	1.1463
6592	1.0523
6593	1.14569
6594	0.783227
6595	1.1806
6596	0.766515
6597	1.17848
6598	0.774471
6599	1.16548
6600	0.79339
6601	1.16349
6602	0.828981
6603	1.22317
6604	0.828733
6605	1.29059
6606	0.863223
6607	1.24618
6608	0.855954
6609	1.3148
6610	0.874808
6611	1.36363
6612	0.863527
6613	1.33615
6614	0.89536
6615	1.3401
6616	0.836855
6617	1.35649
6618	0.916899
6619	1.40397
6620	0.97966
6621	1.56968
6622	1.27149
6623	1.83297
6624	0.961054
6625	1.53936
6626	0.798775
6627	1.13434
6628	0.762767
6629	1.06345
6630	0.729551
6631	1.05967
6632	0.714791
6633	1.0417
6634	0.723531
6635	1.06816
6636	0.713246
6637	1.10232
6638	0.723087
6639	1.08388
6640	1.06558
6642	1.13434
6643	1.44324
6644	1.07611
6646	1.03866
6648	1.08622
6649	1.37846
6650	1.12409
6651	0.71372
6652	1.42653
6655	1.4713
6656	0.791108
6657	1.19827
6658	0.819925
6659	1.24991
6660	0.816666
6661	1.30766
6662	0.797745
6663	1.28623
6664	0.854651
6665	1.34681
6666	0.894455
6667	1.51415
6668	1.00655
6669	1.5906
6670	1.303
6671	2.1115
6672	0.987152
6673	1.25852
6674	0.909501
6675	1.20212
6676	0.889998
6677	1.10538
6678	0.848558
6679	1.11696
6680	0.971354
6681	1.17778
6682	0.951271
6683	1.21733
6684	0.931313
6685	1.20921
6686	0.926742
6687	1.26047
6688	1.32464
6689	1.53158
6691	1.52399
6692	0.931975
6693	1.28514
6694	0.920816
6695	1.29504
6696	0.932196
6697	1.28407
6698	0.914468
6699	1.33097
6700	0.97574
6701	1.24433
6702	0.98165
6703	1.38619
6704	1.02479
6705	1.48639
6706	1.0491
6707	1.43199
6708	1.00916
6709	1.4713
6710	1.08528
6711	1.49084
6712	0.986565
6713	1.41764
6714	1.05842
6715	1.51658
6716	1.08764
6717	1.67064
6718	1.24433
6719	1.70802
6720	0.966268
6721	1.40733
6722	0.941961
6723	1.36218
6724	0.841334
6725	1.32091
6726	0.833764
6727	1.2917
6728	0.810557
6729	1.26642
6730	0.823009
6731	1.28407
6732	0.816781
6733	1.20841
6734	0.792792
6735	5.49519
6736	0.866743
6737	1.27354
6738	0.864135
6739	1.33226
6740	0.880062
6741	1.36947
6742	0.893555
6743	1.3136
6744	0.887201
6745	1.38307
6746	0.852216
6747	1.37694
6748	0.923756
6749	1.48418
6750	0.959772
6751	1.5265
6752	0.839343
6753	1.45296
6754	0.857266
6755	1.42116
6756	0.878073
6757	1.45099
6758	0.901636
6759	1.49309
6760	0.934423
6761	1.62647
6762	0.948358
6763	1.71243
6764	1.0085
6765	1.8268
6766	1.3124
6767	2.0756
6768	0.873037
6769	1.36075
6770	0.727778
6771	1.22572
6772	0.723151
6773	1.14326
6774	0.67218
6775	1.11215
6776	0.751503
6777	1.2283
6778	0.755219
6779	1.22744
6780	0.75397
6781	1.26642
6782	0.741802
6783	1.24897
6784	0.770356
6785	1.22317
6786	0.744626
6787	1.25852
6788	0.758866
6789	1.26945
6790	0.775005
6791	1.29281
6792	0.763509
6793	1.35369
6794	0.7809
6795	1.30648
6796	0.812793
6797	1.37694
6798	0.758626
6799	1.33226
6800	0.675936
6801	1.1743
6802	0.69264
6803	1.3124
6804	0.687716
6805	1.2895
6806	0.685609
6807	1.25852
6808	1.09881
6809	1.53936
6810	1.09682
6811	1.38934
6812	0.851932
6813	1.48861
6814	1.11481
6815	1.93999
6816	1.43016
6817	1.68265
6818	1.17569
6819	1.5906
6820	1.15956
6821	1.4713
6822	1.11109
6823	1.46506
6824	1.14205
6825	1.49995
6826	1.13493
6827	1.52903
6828	1.12916
6829	1.542
6830	1.07791
6831	1.45694
6832	0.672003
6833	1.0519
6834	0.670339
6835	1.06687
6836	0.669602
6837	1.05842
6838	0.653929
6839	1.08622
6840	0.676345
6841	1.07387
6842	0.690912
6843	1.12689
6844	0.684591
6845	1.12465
6846	0.70107
6847	1.17919
6848	0.725703
6849	1.1849
6850	0.713957
6851	1.17569
6852	0.723087
6853	1.28087
6854	0.732016
6855	1.28193
6856	0.754126
6857	1.27666
6858	0.802116
6859	1.34681
6860	0.881232
6861	1.54735
6862	1.1806
6863	1.77554
6864	1.55832
6865	1.73068
6866	1.11588
6867	1.59683
6868	1.08906
6869	1.51415
6870	1.36947
6871	1.60319
6872	1.31967
6873	1.57552
6874	0.84484
6875	1.48861
6876	1.15762
6877	1.53415
6878	1.01346
6879	1.43569
6880	0.615733
6881	1.06687
6882	0.611209
6883	1.08388
6884	0.597684
6885	1.07566
6886	0.607565
6887	1.06473
6888	0.620934
6889	1.10487
6890	0.629672
6891	1.15442
6892	0.615476
6893	1.14692
6894	0.634857
6895	1.17919
6896	0.66652
6897	1.21001
6898	0.664338
6899	1.23708
6900	0.659594
6901	1.21242
6902	0.683437
6903	1.26343
6904	0.678916
6905	1.33355
6906	0.744188
6907	1.40565
6908	0.7995
6909	1.5265
6910	0.992206
6911	1.86541
6912	1.66286
6913	0.92418
6914	1.4194
6915	0.711893
6916	1.38934
6917	0.720766
6918	1.42653
6919	0.751886
6920	1.37543
6921	0.687026
6922	1.48861
6923	0.681914
6924	1.26343
6925	0.697267
6926	1.20841
6927	0.653583
6944	1.12022
6945	0.645862
6946	1.1361
6947	0.649126
6948	1.17224
6949	0.657837
6950	1.13965
6951	0.662806
6952	1.09194
6953	0.650432
6954	1.14692
6955	0.668352
6956	1.21161
6957	0.777879
6958	1.5937
6959	0.980227
6960	1.62994
6961	0.999565
6962	1.43569
6963	0.843348
6964	1.37694
6965	0.786161
6966	1.33485
6967	0.772182
6968	1.53415
6969	0.962863
6970	1.45895
6971	0.942896
6972	1.22065
6973	0.74728
6974	1.18854
6975	0.750209
6992	1.04831
6993	0.711776
6994	1.08019
6995	0.721203
6996	1.08481
6997	0.700853
6998	1.11804
6999	0.677441
7000	1.08954
7001	0.707966
7002	1.10031
7003	0.70808
7004	1.16482
7005	0.781362
7006	1.55005
7007	1.02515
7008	1.56112
7009	1.00176
7010	1.5265
7011	0.828609
7012	1.5215
7013	0.839607
7014	1.43944
7015	0.79369
7016	1.44134
7017	0.894636
7018	1.51415
7019	0.839475
7020	1.49995
7021	0.872078
7022	1.43384
7023	0.83556
7024	1.38153
7025	0.77888
7026	1.33226
7027	0.755141
7028	1.33355
7029	0.747951
7030	1.34411
7031	0.730479
7032	1.303
7033	0.755297
7034	1.33226
7035	0.753505
7036	1.28193
7037	0.743897
7038	1.3112
7039	0.762274
7040	1.24804
7041	0.757986
7042	1.27875
7043	0.774294
7044	1.2537
7045	0.7953
7046	1.30185
7047	0.796314
7048	1.16283
7049	0.703922
7050	1.2777
7051	0.696582
7052	1.70366
7053	1.33485
7054	2.47569
7055	1.72144
7056	1.9483
7057	1.21815
7058	1.57259
7059	0.934423
7060	1.65152
7061	1.03529
7062	1.47553
7063	1.0148
7064	1.43756
7065	0.892124
7066	1.41073
7067	0.805742
7068	1.33485
7069	0.89627
7070	1.45296
7071	0.87065
7072	1.47983
7073	0.92503
7074	1.35932
7075	0.863678
7076	1.37999
7077	0.885991
7078	1.46301
7079	0.869862
7080	1.3112
7081	0.904665
7082	1.3401
7083	0.920816
7084	1.36947
7085	0.917717
7086	1.34411
7087	0.850096
7088	1.25275
7090	1.15956
7091	0.832112
7092	1.21161
7093	0.801379
7094	1.15956
7095	0.802856
7096	1.26244
7097	0.833764
7098	1.2884
7099	0.873518
7100	1.34954
7101	0.885819
7102	1.60642
7103	1.20524
7104	1.38934
7105	0.96786
7106	1.61965
7107	0.936449
7108	1.4194
7109	0.978814
7110	1.42294
7111	0.879729
7112	1.58448
7113	1.00208
7114	1.56395
7115	0.941728
7116	1.40066
7117	0.882748
7118	1.45494
7119	0.88947
7120	1.37543
7121	0.930434
7122	1.41764
7123	0.874
7124	1.3112
7125	0.922911
7126	1.38619
7127	0.869234
7128	1.28731
7129	0.887375
7130	1.30648
7131	0.869862
7132	1.30185
7133	0.79662
7134	1.31601
7135	0.867207
7136	1.30532
7137	0.805958
7138	1.29956
7139	0.856099
7140	1.32589
7141	0.833636
7142	1.2518
7143	0.908719
7144	1.16615
7145	0.80923
7146	1.25755
7147	0.776166
7148	1.19599
7149	0.815747
7151	1.10131
7152	1.77554
7153	1.09535
7154	1.58448
7155	1.01649
7156	1.44324
7157	0.926958
7158	1.4194
7159	0.920816
7160	1.33097
7161	0.866743
7162	1.25085
7163	0.806282
7164	1.26945
7165	0.823849
7166	1.26642
7167	0.80639
7168	1.30766
7169	0.872877
7170	1.3007
7171	0.88947
7172	1.25949
7173	0.851507
7174	1.23353
7175	0.842405
7176	1.24897
7177	0.84731
7178	1.23003
7179	0.839211
7180	1.18635
7181	0.82664
7182	1.22572
7183	0.830227
7184	1.14692
7185	0.787793
7186	1.11162
7187	0.768723
7188	1.08954
7189	0.751656
7190	1.11588
7191	0.739666
7192	1.10232
7193	0.757827
7194	1.13202
7195	0.806498
7196	1.26343
7197	0.897918
7198	1.45494
7199	1.10952
7200	1.58147
7201	1.0519
7202	1.40231
7203	0.901824
7204	1.38934
7205	0.857706
7206	1.31002
7207	0.87676
7208	1.40397
7209	0.914468
7210	1.36653
7211	0.905622
7212	1.32464
7213	0.914468
7214	1.25466
7215	0.872557
7216	1.25949
7217	0.860071
7218	1.32589
7219	0.842674
7220	1.26442
7221	0.838029
7222	1.2309
7223	0.826029
7224	1.2165
7225	0.821341
7226	1.23619
7227	0.819573
7228	1.2283
7229	0.806498
7230	1.2537
7231	0.84607
7232	1.18854
7233	0.822292
7234	1.20368
7235	0.81089
7236	1.21161
7237	0.812231
7238	1.18635
7239	0.827868
7240	1.0699
7241	0.765089
7242	1.08295
7243	0.768552
7244	1.2165
7245	0.837115
7246	1.49309
7247	1.0507
7248	1.83297
7249	1.21405
7250	1.482
7251	0.940106
7252	1.42294
7253	0.933084
7254	1.40733
7255	0.884277
7256	1.28087
7257	0.853358
7258	1.26145
7259	0.831733
7260	1.25275
7261	0.808132
7262	1.12746
7263	0.778333
7264	1.27561
7265	0.868451
7266	1.29392
7267	0.833764
7268	1.24159
7269	0.848419
7270	1.22744
7271	0.835302
7272	1.1998
7273	0.819338
7274	1.19524
7275	0.80715
7276	1.19827
7277	0.814718
7278	1.18928
7279	0.823369
7280	1.09831
7281	0.767785
7282	1.10796
7283	0.78464
7284	1.11481
7285	0.774028
7286	1.09981
7287	0.776795
7288	1.1361
7289	0.805526
7290	1.15762
7291	0.839872
7292	1.29392
7293	0.895179
7294	1.5215
7295	1.1557
7296	1.55005
7297	1.11588
7298	1.3136
7299	0.874969
7300	1.29281
7301	0.879895
7302	1.2895
7303	0.861265
7304	1.37095
7305	0.923756
7306	1.30883
7307	0.939645
7308	1.30532
7309	0.913864
7310	1.2309
7311	0.896452
7312	1.25275
7313	0.89035
7314	1.22402
7315	0.854075
7316	1.21981
7317	0.874808
7318	1.18928
7319	0.849675
7320	1.22487
7321	0.834403
7322	1.14326
7323	0.807259
7324	1.482
7325	0.799916
7326	1.12689
7327	0.839607
7328	1.46097
7329	1.16086
7330	1.482
7331	1.17708
7332	1.50697
7333	1.19001
7334	1.4692
7335	1.19751
7336	1.47341
7337	1.17708
7338	1.53936
7339	1.17292
7340	1.57848
7341	1.34817
7342	2.05326
7343	1.76507
7344	1.56968
7345	1.10692
7346	1.39413
7347	0.938498
7348	1.36799
7349	0.908719
7350	1.2895
7351	0.869704
7352	1.19373
7353	0.845796
7354	1.17155
7355	0.824211
7356	1.15891
7357	0.814491
7358	1.11215
7359	0.79042
7360	1.19373
7361	0.881568
7362	1.17224
7363	0.853215
7364	1.16682
7365	0.847033
7366	1.16816
7367	0.830477
7368	1.16152
7369	0.813583
7370	1.13846
7371	4.15576
7372	1.17292
7373	0.758866
7374	1.15252
7375	0.794392
7376	1.43944
7377	1.14145
7378	1.46097
7379	1.24618
7380	1.4713
7381	1.13669
7382	1.49084
7383	1.18708
7384	1.27149
7385	1.10435
7386	1.34954
7387	1.11321
7388	1.42653
7389	1.20761
7390	1.85209
7391	1.64783
7392	1.43569
7393	1.07521
7394	1.25085
7395	0.917512
7396	1.22402
7397	0.903144
7398	1.2029
7399	0.881568
7400	1.27251
7401	0.919571
7402	1.24068
7403	0.90543
7404	1.22402
7405	0.920192
7406	1.19075
7407	0.899211
7408	1.1799
7409	0.887722
7410	1.1303
7411	0.868764
7412	1.12746
7413	0.854363
7414	1.11215
7415	0.829977
7416	1.15252
7418	1.11481
7419	0.848419
7420	1.07432
7421	0.839343
7422	1.10384
7423	0.790126
7424	1.11642
7425	5.49519
7426	1.08435
7427	0.810335
7428	0.967594
7429	0.847586
7430	5.49519
7431	0.812344
7432	0.909501
7433	0.757429
7434	0.966797
7435	0.749151
7436	1.05842
7437	0.812007
7438	1.50934
7439	1.19448
7440	1.51903
7441	1.11588
7442	1.28731
7443	0.93713
7444	1.27251
7445	0.908329
7446	1.19373
7447	0.890174
7448	1.12746
7449	0.845112
7450	1.10796
7451	0.852929
7452	1.12465
7453	0.822054
7454	1.07655
7455	0.76958
7456	1.11913
7457	0.867362
7458	1.14265
7459	0.851365
7460	1.14205
7461	0.864745
7462	1.11374
7463	0.840668
7464	1.08906
7465	0.845659
7466	1.08156
7467	0.828733
7468	1.07746
7469	0.834788
7470	1.05473
7471	0.833254
7472	1.01922
7473	0.770097
7474	0.972441
7475	0.782385
7476	0.991305
7477	0.776795
7478	0.972714
7479	0.737281
7480	1.00335
7481	0.796722
7482	0.994021
7483	0.829478
7484	1.1175
7485	0.930653
7486	1.44324
7487	1.16349
7488	1.44324
7489	1.05842
7490	1.19675
7492	1.18781
7493	0.867052
7494	1.19599
7495	0.884619
7496	1.23177
7497	0.951027
7498	1.18635
7499	0.920192
7500	1.2283
7501	0.939876
7502	1.21001
7503	0.90911
7504	1.16816
7505	0.894275
7506	1.10952
7507	1.26244
7508	1.1361
7509	0.898286
7510	1.09831
7511	0.885475
7512	1.03418
7513	0.84662
7514	1.06387
7515	0.853072
7516	1.09831
7517	0.861415
7518	1.07166
7519	0.870334
7520	1.04056
7521	0.855373
7522	1.0515
7523	0.840801
7524	1.05801
7525	0.835689
7526	1.02268
7527	0.840004
7528	0.931534
7529	0.75475
7530	0.955976
7531	0.758626
7532	0.948599
7533	0.864592
7534	1.42473
7535	1.20212
7536	1.47767
7537	1.14815
7538	1.24433
7539	0.968393
7540	1.18203
7541	0.947158
7542	1.16283
7543	0.89088
7544	1.13145
7545	0.885132
7546	1.09931
7547	0.857413
7548	1.07973
7549	0.86814
7550	1.04324
7551	0.836206
7552	1.13669
7553	0.899767
7554	1.10744
7555	0.893735
7556	1.07034
7557	0.8814
7558	1.01212
7559	0.822173
7560	1.05718
7561	0.830853
7562	1.05842
7563	0.858
7564	1.04635
7565	0.848419
7566	1.01785
7567	0.829727
7568	0.933084
7569	0.794997
7570	0.892302
7571	0.781919
7572	4.15576
7573	0.776705
7574	0.925457
7575	0.772532
7576	0.937357
7577	0.815289
7578	0.961827
7579	0.801064
7580	1.05677
7581	0.902012
7582	1.39253
7583	1.16217
7584	1.50227
7585	1.09981
7586	1.22916
7587	0.946202
7588	1.23887
7589	0.921861
7590	1.18346
7591	0.933975
7592	1.21081
7593	0.983083
7594	1.21981
7595	0.977691
7596	1.20682
7597	0.931313
7598	1.13669
7599	0.915275
7600	1.12242
7601	0.8814
7602	1.07298
7603	0.868295
7604	1.10232
7605	0.879895
7606	1.04285
7607	0.86814
7608	1.01785
7609	0.879729
7610	1.03529
7611	0.871601
7612	1.06558
7613	0.87758
7614	1.0255
7615	0.865972
7616	1.00916
7617	0.860368
7618	1.0108
7619	0.842002
7620	0.996159
7621	0.816321
7622	0.994934
7623	0.82016
7624	0.897367
7625	0.761619
7626	0.882917
7627	0.756953
7628	1.01888
7629	0.842136
7630	1.29729
7631	1.21161
7632	1.45694
7633	1.09146
7634	1.21981
7635	0.961827
7636	1.22065
7637	0.928254
7638	1.15002
7639	0.90014
7640	1.18928
7641	0.92567
7642	1.11004
7643	0.871283
7644	1.12022
7645	0.884619
7646	1.06345
7647	0.844296
7648	1.12689
7649	0.901636
7650	1.08764
7651	0.873679
7652	1.03716
7653	0.886509
7654	1.03125
7655	0.875618
7656	1.02586
7657	0.886164
7658	1.03234
7659	0.865511
7660	1.00303
7661	0.842943
7662	1.02764
7663	0.860518
7664	0.922701
7665	0.783321
7666	0.939185
7667	0.803919
7668	0.936449
7669	0.79042
7670	0.921442
7671	0.792792
7672	0.947158
7673	0.826396
7674	0.964166
7675	0.836206
7676	1.01683
7677	0.872557
7678	1.40066
7679	1.20368
7680	1.33615
7681	1.15827
7682	1.14386
7683	0.903334
7684	1.14447
7685	0.945964
7686	1.11858
7687	0.942896
7688	1.14508
7689	0.954727
7690	1.10952
7691	0.943835
7692	1.13728
7693	0.935997
7694	1.10952
7695	0.919157
7696	1.10538
7697	0.89536
7698	1.0298
7699	0.884448
7700	1.04871
7701	0.892659
7702	1.02907
7703	0.897
7704	0.985107
7705	0.860816
7706	1.00303
7707	0.819104
7708	0.964166
7709	0.863527
7710	0.97966
7711	0.847171
7712	0.979096
7713	0.842405
7714	0.970272
7715	0.873357
7716	0.947637
7717	0.842539
7718	0.9408
7719	0.854651
7720	0.860816
7721	0.779336
7722	0.862468
7723	0.770097
7724	0.971083
7725	0.836466
7726	1.20212
7727	1.09291
7728	1.6909
7729	1.11642
7730	1.32589
7731	1.03381
7732	1.33485
7733	1.00916
7734	1.21161
7735	0.98165
7736	1.19373
7737	0.912067
7738	1.21081
7739	0.879231
7740	1.15064
7741	0.921025
7742	1.15189
7743	0.94407
7744	1.14815
7745	0.985398
7746	1.16415
7747	0.960028
7748	1.17569
7749	0.942428
7750	1.17155
7751	0.92418
7752	1.10589
7753	0.950539
7754	1.14205
7755	0.894998
7756	1.16021
7757	0.900326
7758	1.06387
7759	0.92249
7760	1.07836
7761	0.836077
7762	1.04713
7763	0.863072
7764	1.02657
7765	0.833636
7766	1.02374
7767	0.808022
7768	1.01513
7769	0.822292
7770	1.21242
7771	0.865972
7772	1.20135
7773	1.03418
7774	1.46301
7775	1.17499
7776	1.1303
7777	1.07034
7778	1.05595
7779	1.13905
7780	1.01581
7781	1.01179
7782	1.03641
7783	0.988034
7784	1.14085
7785	1.0491
7786	1.02199
7787	1.05554
7788	1.06345
7789	1.02409
7790	1.00271
7791	0.992508
