cell_ID	Chi_2parF	Chi_1parF
3995	113.603	618.754
3996	64.1182	285.656
3997	179.938	751.81
3998	86.3086	296.45
3999	148.927	721.148
4000	93.5135	301.972
4001	155.66	617.372
4002	75.5598	245.371
4003	117.351	479.319
4004	111.915	186.28
4005	129.509	706.831
4006	53.5868	145.572
4007	121.789	648.714
4008	83.4739	331.018
4009	116.931	538.043
4010	86.1461	286.177
4011	118.288	818.034
4012	0.386545	0.428571
4013	107.26	637.258
4014	108.144	415.367
4015	144.604	568.477
4016	78.4405	198.904
4017	135.497	1024.88
4018	127.684	324.336
4019	141.3	882.564
4020	58.075	336.753
4021	117.913	398.613
4022	69.762	134.076
4023	114.418	392.387
4024	65.2978	111.196
4025	192.961	1025.95
4026	93.1728	372.244
4027	1048.4	26094.5
4028	0.796643	0.8
4029	98.6725	415.017
4030	72.8415	112.497
4031	64.5403	97.2302
4032	27.4202	33.397
4033	84.6083	129.783
4034	41.7844	54.1165
4035	143.39	563.281
4036	117.864	290.29
4037	122.137	960.394
4038	75.4991	389.956
4039	179.743	822.354
4040	103.048	396.717
4041	145.94	1236.82
4042	84.3899	411.636
4043	150.13	1174.89
4044	102.619	504.976
4045	134.571	920.932
4046	96.9174	367.755
4047	157.638	958.053
4048	170.462	1427.6
4049	142.344	1416.76
4050	149.205	407.87
4051	152.113	1057.2
4052	108.218	501.228
4053	119.455	598.971
4054	71.418	191.672
4055	125.015	705.275
4056	84.5017	188.869
4057	119.66	701.333
4058	82.6889	243.113
4059	0.325288	0.454545
4060	54.3274	164.344
4061	152.048	760.363
4062	79.6404	221.343
4063	126.869	507.967
4064	78.2801	191.681
4065	143.284	863.927
4066	74.6226	280.908
4067	145.096	878.445
4068	75.6294	254.662
4069	112.104	922.404
4070	80.2798	173.152
4071	105.705	590.663
4072	62.4607	183.268
4073	80.7096	579.704
4074	80.2603	124.174
4075	143.074	506.451
4076	45.2563	112.375
4077	121.939	396.894
4078	45.9339	92.1024
4079	76.4248	112.356
4080	17.9049	22.8801
4081	118.527	263.161
4082	56.6476	114.689
4083	154.102	991.646
4084	119.038	368.461
4085	215.588	1348.87
4086	103.165	457.891
4087	127.638	1158.52
4088	122.446	568.883
4089	116.671	471.913
4090	137.768	461.777
4091	120.032	581.928
4092	85.5647	353.179
4093	126.403	428.468
4094	75.2092	162.812
4095	122.798	504.97
4096	54.3663	98.7256
4097	141.744	765.218
4098	98.0747	304.948
4099	92.1963	199.087
4100	94.6011	215.256
4101	7.04233	7.22034
4102	76.1766	273.621
4103	115.441	983.724
4104	147.738	368.837
4105	123.891	397.255
4106	65.9941	122.736
4107	125.173	347.735
4108	16.017	21.6076
4109	84.1889	294.949
4110	66.3295	247.175
4111	130.031	912.675
4112	77.9518	234.128
4113	147.585	560.774
4114	51.9034	108.777
4115	104.392	412.304
4116	62.1296	115.701
4117	116.8	451.277
4118	62.8865	136.814
4119	143.578	354.415
4120	58.2735	103.056
4121	142.694	560.855
4122	65.7984	136.465
4123	111.587	647.839
4124	64.9055	167.982
4125	131.463	535.89
4126	33.5245	52.1734
4127	83.616	211.487
4128	28.4903	42.0461
4129	131.284	291.441
4130	8.15136e-08	0
4131	144.034	820.65
4132	125.707	420.219
4133	131.234	479.469
4134	81.0791	184.963
4135	127.128	938.758
4136	104.768	192.869
4137	143.64	1231.01
4138	104.812	326.183
4139	123.385	970.655
4140	107.56	318.673
4141	121.665	1120.66
4142	109.274	192.859
4143	144.226	979.6
4144	110.176	282.255
4145	150.261	774.257
4146	96.2449	209.863
4147	128.691	700.704
4148	93.918	200.733
4149	152.468	593.99
4150	61.5927	106.289
4151	155.295	682.229
4152	73.0778	135.138
4153	129.447	716.226
4154	70.0358	170.832
4155	105.394	819.489
4156	76.4115	155.911
4157	88.5583	349.487
4158	47.9874	69.0029
4159	116.812	502.95
4160	49.4359	78.3869
4161	135.327	1033.59
4162	80.7693	195.712
4163	101.137	987.194
4164	87.5063	170.141
4165	129.362	869.604
4166	71.0021	168.424
4167	128.618	870.895
4168	81.9065	144.434
4169	92.1895	491.684
4170	50.5801	76.931
4171	143.969	554.937
4172	41.2891	56.6074
4173	127.055	353.977
4174	42.8637	65.1352
4175	78.1498	149.055
4176	16.2374	17.2516
4177	103.281	308.906
4178	54.1214	91.7965
4179	142.759	1190.01
4180	109.508	274.061
4181	184.295	1356.2
4182	117.138	358.482
4183	178.117	1402.6
4184	116.213	378.389
4185	119.044	584.271
4186	74.4558	202.239
4187	134.566	823.631
4188	59.2632	127.134
4189	162.244	998.154
4190	97.4594	207.315
4191	123.688	900.935
4192	77.9259	183.415
4193	155.205	806.988
4194	84.8304	147.933
4195	115.342	620.557
4196	81.0921	140.571
4197	152.497	721.417
4198	66.9086	135.422
4199	126.955	687.038
4200	89.6593	147.529
4201	79.6526	170.808
4202	37.3409	47.8887
4203	85.7558	229.342
4204	41.9814	66.187
4205	137.371	560.948
4206	46.6173	115.217
4207	145.234	600.408
4208	71.964	95.9021
4209	89.6258	463.98
4210	60.2715	95.4066
4211	123.333	425.625
4212	38.5884	51.2423
4213	0.933155	0.941176
4214	42.5115	58.8464
4215	86.8312	341.936
4216	37.9034	58.2929
4217	115.35	473.236
4218	44.5491	70.7613
4219	114.66	476.262
4220	43.5943	68.4374
4221	106.043	528.063
4222	51.0971	75.1978
4223	80.5116	126.396
4224	15.0966	16.8178
4225	117.936	257.795
4226	45.4402	61.1249
4227	141.922	623.642
4228	98.4503	252.471
4229	119.325	1109.1
4230	66.8821	200.807
4231	1.86309	1.90244
4232	80.745	170.269
4233	107.39	1052.28
4234	138.077	247.41
4235	126.421	950.326
4236	93.7341	259.625
4237	18.1377	22.5032
4238	35.4613	43.1868
4239	167.229	972.251
4240	73.5289	258.58
4241	114.891	613.671
4242	84.0007	164.566
4243	131.039	580.613
4244	70.1287	104.064
4245	122.871	776.456
4246	108.677	260.324
4247	120.527	643.599
4248	65.6539	113.768
4249	130.19	723.984
4250	64.723	133.423
4251	130.999	798.474
4252	58.4497	105.215
4253	112.432	473.658
4254	53.3183	82.1562
4255	169.832	519.748
4256	72.9183	92.7765
4257	145.207	769.526
4258	58.6495	142.383
4259	148.849	737.674
4260	79.84	160.088
4261	132.753	711.164
4262	64.9581	83.0179
4263	141.924	655.488
4264	63.7041	85.3553
4265	110.195	361.858
4266	44.3794	52.3216
4267	100.902	431.413
4268	47.0623	59.0493
4269	89.0576	396.594
4270	20.6225	22.3589
4271	66.4637	95.8402
4272	16.7152	18.052
4273	110.932	360.727
4274	69.1435	98.9808
4275	141.24	1311.39
4276	90.5202	237.752
4277	125.462	1638.67
4278	124.49	330.07
4279	127.976	1534.08
4280	85.4737	255.446
4281	126.413	1063.68
4282	85.7051	179.913
4283	0.482745	0.492063
4284	74.7265	146.892
4285	134.939	880.474
4286	69.7907	146.282
4287	184.369	802.298
4288	66.5183	151.801
4289	151.299	931.735
4290	71.1008	144.047
4291	141.619	808.979
4292	89.908	167.918
4293	163.581	785.122
4294	81.4792	161.052
4295	151.283	835.312
4296	78.2508	124.872
4297	117.654	667.316
4298	69.4038	116.641
4299	140.393	850.616
4300	109.888	255.92
4301	145.494	679.172
4302	52.5946	114.565
4303	122.404	699.791
4304	62.0238	93.3359
4305	163.901	550.394
4306	57.6218	78.5777
4307	113.668	447.462
4308	42.5455	63.9052
4309	127.029	504.744
4310	30.1254	40.2187
4311	142.493	411.753
4312	25.3136	35.5075
4313	114.319	471.731
4314	43.6256	60.6086
4315	103.586	547.344
4316	36.6811	49.7267
4317	129.229	348.998
4318	44.2189	58.2217
4319	88.8958	158.845
4320	9.88929	10.4706
4321	-1	-1
4322	25.1401	27.2932
4323	137.524	625.846
4324	79.6429	107.964
4325	150.305	1464.14
4326	88.7014	255.027
4327	134.449	1106.16
4328	81.7785	221.72
4329	151.826	1746.13
4330	117.398	324.315
4331	144.775	1712.66
4332	82.8995	308.139
4333	142.781	1636.31
4334	78.6266	190.157
4335	151.957	2009.57
4336	79.1399	290.476
4337	187.033	1246.35
4338	102.894	195.375
4339	132.984	982.94
4340	80.6821	134.855
4341	106.884	895.616
4342	76.0289	140.896
4343	145.835	1064.81
4344	83.2925	137.605
4345	125.589	869.4
4346	61.959	101.286
4347	130.367	877.071
4348	73.0391	107.733
4349	113.532	589.45
4350	61.825	87.9415
4351	143.567	813.847
4352	56.0329	97.0855
4353	135.649	1007.03
4354	73.2834	100.333
4355	134.066	789.292
4356	53.382	84.1357
4357	139.781	1096.75
4358	76.2815	104.223
4359	116.081	1025.17
4360	64.1664	91.2125
4361	124.483	538.558
4362	36.2417	52.8586
4363	132.163	562.164
4364	25.2331	36.8095
4365	111.419	341.177
4366	27.1497	30.891
4367	41.7198	76.9322
4368	4.08953	4.65979
4369	113.545	245.402
4370	36.2137	56.0011
4371	148.559	402.333
4372	72.9984	214.706
4373	44.6595	53.182
4374	83.7786	139.307
4375	126.301	444.532
4376	90.0957	271.021
4377	133.126	520.32
4378	54.8332	109.645
4379	120.463	512.779
4380	59.2067	109.962
4381	141.394	514.264
4382	76.5734	150.339
4383	128.501	396.319
4384	83.0635	126.626
4385	165.771	414.045
4386	63.5417	123.263
4387	113.994	478.894
4388	55.8929	89.9185
4389	125.195	396.679
4390	69.1518	97.0401
4391	110.405	349.674
4392	63.1174	78.7302
4393	116.208	462.102
4394	75.7698	100.658
4395	83.6387	327.732
4396	74.2254	111.86
4397	112.856	409.278
4398	48.93	66.8235
4399	98.0732	249.591
4400	44.3765	63.0232
4401	72.065	208.131
4402	34.4877	45.9002
4403	106.511	299.317
4404	55.6443	73.0385
4405	125.711	323.13
4406	32.8211	46.4723
4407	81.8339	265.004
4408	58.9314	64.2859
4409	87.7771	266.756
4410	53.6029	65.2501
4411	87.8395	208.225
4412	35.9674	48.5764
4413	114.35	258.443
4414	36.4368	42.5493
4415	91.6135	156.117
4416	17.5391	21.9189
4417	135.747	330.434
4418	35.7501	50.2155
4419	107.112	305.453
4420	35.2495	57.6692
4421	101.149	703.569
4422	2.56005e-07	0
4423	131.245	706.737
4424	46.5318	112.433
4425	149.743	1015.13
4426	41.087	64.254
4427	116.706	1033.65
4428	55.5578	83.4702
4429	148.112	1031.16
4430	85.0448	111.044
4431	156.016	1112.71
4432	67.9827	109.854
4433	126.952	566.501
4434	47.4635	60.7552
4435	102.637	495.052
4436	34.4963	42.8606
4437	146.068	555.502
4438	38.4597	48.7109
4439	118.453	641.882
4440	31.618	46.4145
4441	145.526	534.45
4442	35.3732	52.79
4443	145.266	619.657
4444	34.9412	42.6493
4445	132.297	627.433
4446	30.0223	41.1441
4447	163.268	526.832
4448	33.878	41.6597
4449	140.252	483.751
4450	32.7026	43.5835
4451	102.934	485.49
4452	23.4891	27.7169
4453	110.436	567.119
4454	37.4137	45.6485
4455	151.842	645.92
4456	26.4024	34.3897
4457	126.716	889.765
4458	19.962	22.2695
4459	77.7287	256.951
4460	14.0487	15.552
4461	58.0918	230.023
4462	12.8381	13.3087
4463	29.0748	33.9804
4464	7.33596	8.33728
4465	118.846	467.086
4466	43.4679	61.9137
4467	168.353	1230.02
4468	46.8238	66.9315
4469	146.093	1769.33
4470	68.0861	101.494
4471	184.096	2189.12
4472	66.4729	175.477
4473	153.888	1345.54
4474	59.0266	88.0116
4475	171.91	1291.04
4476	43.0046	75.4851
4477	128.694	1138.01
4478	46.243	81.8823
4479	144.971	1394.15
4480	67.4663	113.598
4481	132.425	1329.43
4482	56.5035	85.0957
4483	157.399	1219.6
4484	60.0797	94.229
4485	141.176	1116.71
4486	37.9024	49.9982
4487	147.103	1118.86
4488	55.0414	69.349
4489	158.457	1109.56
4490	54.7631	68.5692
4491	133.03	988.472
4492	39.4816	46.9887
4493	188.227	1089.16
4494	38.4224	65.3804
4495	103.416	1531.24
4496	28.0376	34.1078
4497	134.973	816.771
4498	24.8084	29.1752
4499	126.124	685.156
4500	23.9952	29.2791
4501	133.641	950.772
4502	33.4169	40.7449
4503	115.704	915.128
4504	25.6319	30.0638
4505	122.204	887.42
4506	23.1671	29.8456
4507	149.544	1117.77
4508	25.5619	33.4443
4509	147.322	1000.56
4510	17.0758	18.1391
4511	120.017	262.599
4512	7.20061	7.43038
4513	136.543	514.573
4514	33.1142	40.1152
4515	138.403	1634.22
4516	88.2775	193.655
4517	0.486034	0.489362
4518	71.1373	196.471
4519	173.749	2524.58
4520	70.7573	306.309
4521	211.666	2659.71
4522	78.3595	255.931
4523	151.239	2004.57
4524	79.0124	203.698
4525	159.224	2571.52
4526	98.8755	300.732
4527	132.12	1928.3
4528	80.4952	261.421
4529	201.835	1706.88
4530	127.458	320.773
4531	0.459152	0.486486
4532	76.2291	367.271
4533	6.90071	7.375
4534	66.2223	120.311
4535	103.641	1335.81
4536	91.066	177.108
4537	145.47	1449.9
4538	93.1037	174.132
4539	0.872963	0.947368
4540	80.4257	115.052
4541	120.915	1299.65
4542	84.0732	196.529
4543	165.524	1748.77
4544	5.0314e-08	0
4545	138.513	1380.52
4546	84.3925	172.343
4547	165.994	1465.56
4548	76.5091	138.123
4549	189.422	1702.43
4550	71.4956	100.534
4551	170.012	1407.96
4552	62.7071	84.7751
4553	237.598	1157.12
4554	39.1488	62.2171
4555	168.171	904.715
4556	40.6152	51.3713
4557	150.044	753.874
4558	26.8603	32.173
4559	74.5128	146.64
4560	22.1621	23.7474
4561	117.417	540.976
4562	35.496	45.3471
4563	167.191	2549.3
4564	78.0726	116.291
4565	144.116	2490.9
4566	75.674	226.22
4567	167.148	1881.9
4568	76.1577	217.159
4569	164.744	2966.22
4570	12.2294	12.597
4571	181.892	2721.85
4572	132.085	523.534
4573	182.238	2295.81
4574	106.517	258.949
4575	161.309	3520.33
4576	102.653	324.207
4577	203.772	3011.04
4578	86.4865	315.888
4579	185.076	3273.37
4580	86.5303	283.66
4581	172.056	3354.92
4582	89.7099	266.032
4583	167.32	3142.98
4584	88.3532	253.043
4585	129.001	907.805
4586	64.0954	126.324
4587	140.309	1178.35
4588	56.2243	76.6833
4589	137.757	1093.7
4590	88.9483	193.697
4591	156.467	1094.72
4592	90.6288	227.63
4593	119.91	1668.81
4594	36.0712	52.5541
4595	143.861	2384.11
4596	55.5239	83.8481
4597	7.78721	7.86127
4598	8.83851e-08	0
4599	133.749	1717.88
4600	96.4275	169.64
4601	176.734	1024.84
4602	41.7683	69.6749
4603	111.657	257.593
4604	31.2039	46.9537
4605	134.237	1188.46
4606	93.4591	176.301
4607	87.1795	351.753
4608	12.3928	13.372
4609	348.348	362.124
4610	370.878	680.901
4611	347.814	358.037
4612	178.244	1831.56
4613	59.3023	75.258
4614	2.12286	2.29508
4615	0.471776	0.473684
4616	425.973	1843.13
4617	393.261	447.567
4618	334.034	2995.94
4619	390.219	414.86
4620	387.561	2951.94
4621	379.754	411.003
4622	1.28111e-08	0
4623	406.743	456.62
4624	432.316	3207.9
4625	66.3427	156.626
4626	173.797	3193.54
4627	56.5284	128.718
4628	3.15487	3.16129
4629	111.034	179.165
4630	157.612	3078.25
4631	65.1148	220.441
4632	145.042	3274.35
4633	102.613	268.88
4634	212.838	3436.78
4635	117.58	299.786
4636	196.053	3651.68
4637	92.5688	265.79
4638	14.1183	16.1308
4639	82.3653	153.672
4640	182.106	3499.68
4641	98.3882	311.987
4642	171.08	3924.6
4643	117.618	278.409
4644	169.997	3572.24
4645	108.953	276.2
4646	186.741	3113.52
4647	76.7903	301.979
4648	200.803	3289.42
4649	107.386	333.141
4650	198.184	3545.6
4651	94.1722	277.519
4652	178.974	3644.46
4653	58.4848	121.169
4654	166.677	1609.85
4655	26.2345	36.3573
4656	336.66	721.802
4657	343.37	352.815
4658	397.152	663.148
4659	347.529	402.019
4660	334.741	1283.85
4661	349.079	422.292
4662	158.911	1172.24
4663	401.583	441.798
4664	372.528	2170.07
4665	73.6534	117.781
4666	178.516	1723.21
4667	72.1266	124.074
4668	142.188	1872.88
4669	395.756	444.114
4670	398.033	2100.67
4671	382.251	481.203
4672	334.339	1344.88
4673	39.5281	85.2318
4674	126.83	880.124
4675	44.4014	87.4085
4676	150.383	856.091
4677	68.2098	177.008
4678	144.821	2143.24
4679	72.3883	236.693
4680	164.31	2447.16
4681	433.364	599.912
4682	445.953	3078.66
4683	390.751	566.573
4684	352.153	2799.32
4685	367.517	603.46
4686	392.261	2833.38
4687	428.863	676.176
4688	366.16	3132.75
4689	102.898	335.849
4690	173.745	2963.82
4691	114.919	363.297
4692	217.529	2773.14
4693	443.778	622.29
4694	487.393	2797.51
4695	445.769	675.458
4696	459.841	3235.11
4697	422.799	623.319
4698	414.599	3864.73
4699	463.789	628.618
4700	459.443	3095.46
4701	372.226	380.337
4702	440.521	737.727
4703	339.263	339.599
4704	364.68	407.945
4705	34.6409	36.7524
4706	384.9	707.993
4707	63.1781	64.1113
4708	705.028	1120.86
4709	189.354	205.156
4710	773.742	1762.54
4711	117.186	123.262
4712	715.744	1434.3
4713	98.6995	99.167
4714	576.689	1230.81
4715	87.8029	90.3606
4716	534.523	1387.24
4717	92.4189	96.8128
4718	865.878	1626.1
4719	419.137	428.649
4720	965.759	1764.23
4721	374.477	416.924
4722	423.73	1473.9
4723	387.74	417.477
4724	440.03	1482.96
4725	383.83	424.724
4726	146.353	1278.78
4727	313.424	401.24
4728	172.815	1251.35
4729	410.32	494.956
4730	370.98	1670.62
4731	370.279	419.825
4732	402.679	1630.55
4733	350.264	360.059
4734	316.91	473.396
4735	341.444	342.888
4736	420.266	612.443
4737	32.0135	42.6061
4738	97.7018	239.42
4739	29.357	34.7858
4740	74.2379	175.571
4741	272.956	367.969
4742	123.882	1182.85
4743	407.036	463.977
4744	256.445	1523.19
4745	42.4813	51.7333
4746	190.008	548.294
4747	32.7683	38.9554
4748	154.837	577.022
4749	402.54	435.396
4750	444.325	1540.86
4751	353.999	386.308
4752	430.754	643.8
4753	350.687	350.852
4754	768.428	848.178
4755	363.268	364.139
4756	1175.92	1213.07
4757	398.391	398.961
4758	1047.74	1247.04
4759	431.925	432.161
4760	968.92	1139.58
4761	108.16	115.685
4762	991.611	1576.36
4763	126.277	130.996
4764	612.089	938.559
4765	394.675	403.688
4766	858.249	1348.46
4767	408.355	432.785
4768	874.154	1276.13
4769	360.495	362.624
4770	468.22	736.631
4771	376.049	381.111
4772	476.853	825.322
4773	370.751	377.55
4774	412.802	836.854
4775	373.097	380.744
4776	370.638	950.239
4777	57.6921	90.5127
4778	117.577	493.176
4779	40.653	78.2159
4780	133.431	707.85
4781	372.779	413.502
4782	431.714	996.048
4783	84.2043	118.327
4784	356.006	927.139
4785	333.437	487.612
4786	399.48	1390.14
4787	273.75	488.734
4788	407.637	1413.95
4789	395.004	470.86
4790	420.277	1296.56
4791	390.292	464.17
4792	412.578	1465.69
4793	426.165	452.275
4794	460.062	994.427
4795	387.882	419.736
4796	446.731	819.759
4797	47.8621	58.6348
4798	391.379	1220.68
4799	330.071	343.867
4800	115.694	164.029
4801	359.885	362.03
4802	472.268	573.217
4803	367.18	370.729
4804	597.769	838.543
4805	394.589	397.022
4806	644.13	961.03
4807	368.101	371.766
4808	661.392	995.784
4809	42.1218	42.1362
4810	265.991	393.272
4811	44.2034	45.1116
4812	230.072	375.665
4813	35.117	35.716
4814	488.246	718.898
4815	39.0062	40.0275
4816	282.567	440.189
4817	360.437	361.611
4818	-1	-1
4819	357.637	359.616
4820	423.765	696.279
4821	370.099	383.829
4822	116.867	364.516
4823	363.318	374.445
4824	412.13	709.228
4825	357.674	386.322
4826	421.364	749.589
4827	362.758	372.902
4828	310.58	751.82
4829	378.227	395.865
4830	458.736	727.648
4831	375.652	404.075
4832	424.22	761.193
4833	362.522	388.804
4834	425.328	764.365
4835	372.715	390.61
4836	5.8489e-11	0
4837	379.884	436.693
4838	-1	-1
4839	2.90967e-08	0
4840	-1	-1
4841	377.154	564.815
4842	349.802	776.683
4843	371.539	460.74
4844	438.189	1025.23
4845	401.647	439.276
4846	482.675	840.85
4847	3.89841	11.8369
4848	-1	-1
4849	342.145	342.164
4850	469.113	586.238
4851	353.119	358.256
4852	670.501	1177.75
4853	389.854	409.646
4854	635.731	1205.65
4855	380.214	439.394
4856	504.172	1347.16
4857	421.234	439.613
4858	654.232	1386.15
4859	431.394	479.352
4860	601.673	1610.54
4861	426.156	490.123
4862	530.774	1480.88
4863	398.749	480.183
4864	320.299	1184.37
4865	386.718	393.596
4866	520.403	1034.45
4867	395.68	425.579
4868	452.289	1074.66
4869	388.192	409.668
4870	399.792	1182.83
4871	421.94	463.459
4872	389.554	1215.37
4873	397.477	425.048
4874	451.113	1220.8
4875	416.564	447.447
4876	466.566	1248.98
4877	374.47	417.833
4878	433.032	1387.23
4879	404.7	468.506
4880	368.682	1345.91
4881	402.18	581.272
4882	365.705	1777.94
4883	419.684	613.459
4884	431.129	1938.52
4885	403.806	667.473
4886	296.389	2063.37
4887	364.751	589.905
4888	300.293	2354.6
4889	420.979	564.559
4890	442.47	1777.73
4891	449.767	556.374
4892	463.401	1488.48
4893	380.216	452.711
4894	406.11	928.46
4895	354.987	373.578
4896	338.007	569.018
4897	310.506	335.174
4898	407.66	438.672
4899	341.701	348.516
4900	426.035	549.84
4901	350.299	352.206
4902	381.424	549.237
4903	356.893	358.515
4904	413.473	592.989
4905	342.741	342.789
4906	406.804	481.835
4907	341.577	341.64
4908	378.026	511.264
4909	350.61	350.628
4910	408.977	470.686
4911	350.036	350.192
4912	399.942	490.132
4913	386.239	448.068
4914	404.015	1154.58
4915	375.762	414.997
4916	421.924	1139.52
4917	414.3	436.016
4918	434.324	1142.59
4919	400.636	435.968
4920	453.019	1233.88
4921	394.089	428.318
4922	441.54	1366.74
4923	390.241	505.762
4924	378.637	1360.63
4925	416.051	450.299
4926	464.448	1295.77
4927	398.102	478.554
4928	432.239	1220.29
4929	412.38	471.679
4930	455.401	1204.53
4931	425.314	459.817
4932	500.107	1232.89
4933	366.038	536.144
4934	377.705	1340.3
4935	387.73	518.417
4936	450.93	1261.74
4937	386.85	717.294
4938	294.741	2119.13
4939	414.815	615.171
4940	381.529	2109.4
4941	348.857	358.359
4942	408.791	542.56
4943	335.847	335.915
4944	360.496	367.205
4945	348.422	348.425
4946	399.323	404.946
4947	357.239	363.322
4948	425.17	497.194
4949	345.5	355.672
4950	388.81	597.798
4951	21.9644	33.6054
4952	128.301	361.622
4953	20.097	22.2319
4954	391.938	551.164
4955	358.434	369.002
4956	418.869	567.397
4957	369.434	373.039
4958	445.875	527.936
4959	369.965	373.656
4960	438.379	562.491
4961	406.428	453.577
4962	477.555	1158.43
4963	433.948	472.314
